CountID,Direction,Hour,Vehicles
20090,SB,4,123.8166667
20090,SB,5,183.35
20090,SB,6,332.5
20090,SB,7,488.9333333
20090,SB,8,554.1666667
20090,SB,9,543.0833333
20090,SB,10,570.3166667
20090,SB,11,657.0833333
20090,SB,12,725.8
20090,SB,13,791.6666667
20090,SB,14,1089.65
20090,SB,15,1524.75
20090,SB,16,1387.316667
20090,SB,17,1425.95
20090,SB,18,1158.683333
20090,SB,19,629.2166667
20090,SB,20,501.2833333
20090,SB,21,413.8833333
20090,SB,22,381.2666667
20090,SB,23,301.15
20091,NB,0,236.2333333
20091,NB,1,168.15
20091,NB,2,119.7
20091,NB,3,211.5333333
20091,NB,4,315.4
20091,NB,5,559.2333333
20091,NB,6,802.1166667
20091,NB,7,819.5333333
20091,NB,8,760.95
20091,NB,9,664.3666667
20091,NB,10,665.6333333
20091,NB,11,677.6666667
20091,NB,12,740.6833333
20091,NB,13,738.4666667
20091,NB,14,728.9666667
20091,NB,15,721.05
20091,NB,16,748.2833333
20091,NB,17,751.1333333
20091,NB,18,619.7166667
20091,NB,19,619.7166667
20091,NB,20,532.6333333
20091,NB,21,517.1166667
20091,NB,22,448.0833333
20091,NB,23,330.6
20091,SB,0,228
20091,SB,1,158.0166667
20091,SB,2,84.55
20091,SB,3,136.4833333
20091,SB,4,212.8
20091,SB,5,300.2
20091,SB,6,424.9666667
20091,SB,7,580.7666667
20091,SB,8,619.4
20091,SB,9,560.5
20091,SB,10,607.05
20091,SB,11,641.8833333
20091,SB,12,708.0666667
20091,SB,13,751.7666667
20091,SB,14,913.5833333
20091,SB,15,1180.533333
20091,SB,16,1213.466667
20091,SB,17,1156.15
20091,SB,18,766.9666667
20091,SB,19,590.2666667
20091,SB,20,537.7
20091,SB,21,534.2166667
20091,SB,22,434.15
20091,SB,23,322.3666667
20092,NB,0,174.5193884
20092,NB,1,137.8086542
20092,NB,2,150.7147717
20092,NB,3,240.7707913
20092,NB,4,361.8014929
20092,NB,5,696.930343
20092,NB,6,1004.382741
20092,NB,7,1010.8358
20092,NB,8,932.2518847
20092,NB,9,703.9570069
20092,NB,10,631.1091439
20092,NB,11,681.5864033
20092,NB,12,713.1346905
20092,NB,13,696.2133365
20092,NB,14,728.7654327
20092,NB,15,701.9493887
20092,NB,16,680.2957916
20092,NB,17,666.8160689
20092,NB,18,604.2930999
20092,NB,19,554.1026431
20092,NB,20,508.931232
20092,NB,21,443.6836381
20092,NB,22,369.831966
20092,NB,23,251.6692905
20092,SB,0,306.4882245
20092,SB,1,208.0044737
20092,SB,2,157.2061022
20092,SB,3,150.4141194
20092,SB,4,170.5070686
20092,SB,5,232.766911
20092,SB,6,353.6076052
20092,SB,7,480.957283
20092,SB,8,524.822172
20092,SB,9,533.8781491
20092,SB,10,622.1739257
20092,SB,11,711.3187001
20092,SB,12,787.0210086
20092,SB,13,852.1108439
20092,SB,14,1098.886219
20092,SB,15,1295.995221
20092,SB,16,1367.594039
20092,SB,17,1300.664709
20092,SB,18,966.4425546
20092,SB,19,707.3567101
20092,SB,20,634.9088935
20092,SB,21,591.610003
20092,SB,22,534.1611484
20092,SB,23,428.7439151
20093,EB,0,190.3166667
20093,EB,1,109.5666667
20093,EB,2,76.63333333
20093,EB,3,92.78333333
20093,EB,4,160.2333333
20093,EB,5,316.6666667
20093,EB,6,479.75
20093,EB,7,674.8166667
20093,EB,8,573.4833333
20093,EB,9,565.25
20093,EB,10,603.8833333
20093,EB,11,669.75
20093,EB,12,720.4166667
20093,EB,13,812.25
20093,EB,14,945.5666667
20093,EB,15,1012.7
20093,EB,16,1021.25
20093,EB,17,1154.25
20093,EB,18,817.3166667
20093,EB,19,625.4166667
20093,EB,20,549.4166667
20093,EB,21,501.9166667
20093,EB,22,450.9333333
20093,EB,23,273.6
20093,WB,0,76.95
20093,WB,1,49.71666667
20093,WB,2,67.45
20093,WB,3,144.0833333
20093,WB,4,272.9666667
20093,WB,5,374.9333333
20093,WB,6,502.55
20093,WB,7,620.0333333
20093,WB,8,575.7
20093,WB,9,538.0166667
20093,WB,10,465.8166667
20093,WB,11,471.5166667
20093,WB,12,442.3833333
20093,WB,13,489.5666667
20093,WB,14,520.6
20093,WB,15,583.3
20093,WB,16,549.7333333
20093,WB,17,561.1333333
20093,WB,18,450.3
20093,WB,19,353.0833333
20093,WB,20,328.3833333
20093,WB,21,272.3333333
20093,WB,22,171.95
20093,WB,23,103.8666667
20094,NB,0,17.73333333
20094,NB,1,10.13333333
20094,NB,2,11.4
20094,NB,3,13.93333333
20094,NB,4,36.41666667
20094,NB,5,158.0166667
20094,NB,6,296.7166667
20094,NB,7,342
20094,NB,8,226.4166667
20094,NB,9,164.35
20094,NB,10,114.95
20094,NB,11,128.25
20094,NB,12,133.3166667
20094,NB,13,114.6333333
20094,NB,14,134.2666667
20094,NB,15,127.9333333
20094,NB,16,126.6666667
20094,NB,17,123.8166667
20094,NB,18,105.1333333
20094,NB,19,83.91666667
20094,NB,20,62.7
20094,NB,21,60.8
20094,NB,22,30.4
20094,NB,23,21.85
20094,SB,0,25.96666667
20094,SB,1,16.15
20094,SB,2,10.45
20094,SB,3,9.5
20094,SB,4,7.283333333
20094,SB,5,19.95
20094,SB,6,36.73333333
20094,SB,7,72.51666667
20094,SB,8,89.3
20094,SB,9,73.46666667
20094,SB,10,72.83333333
20094,SB,11,93.41666667
20094,SB,12,109.25
20094,SB,13,121.6
20094,SB,14,269.1666667
20094,SB,15,456
20094,SB,16,437.6333333
20094,SB,17,415.4666667
20094,SB,18,203.9333333
20094,SB,19,114
20094,SB,20,99.11666667
20094,SB,21,85.18333333
20094,SB,22,49.4
20094,SB,23,37.05
20095,EB,0,11.78
20095,EB,1,6.82
20095,EB,2,7.75
20095,EB,3,5.27
20095,EB,4,7.44
20095,EB,5,13.33
20095,EB,6,21.39
20095,EB,7,52.39
20095,EB,8,40.3
20095,EB,9,29.14
20095,EB,10,20.15
20095,EB,11,32.86
20095,EB,12,37.2
20095,EB,13,36.89
20095,EB,14,49.29
20095,EB,15,49.29
20095,EB,16,62.93
20095,EB,17,72.54
20095,EB,18,62.93
20095,EB,19,49.29
20095,EB,20,39.99
20095,EB,21,25.42
20095,EB,22,23.56
20095,EB,23,16.43
20095,WB,0,9.3
20095,WB,1,6.2
20095,WB,2,5.27
20095,WB,3,3.1
20095,WB,4,4.34
20095,WB,5,17.67
20095,WB,6,30.38
20095,WB,7,47.12
20095,WB,8,39.06
20095,WB,9,27.59
20095,WB,10,23.87
20095,WB,11,38.44
20095,WB,12,46.5
20095,WB,13,37.82
20095,WB,14,56.42
20095,WB,15,58.9
20095,WB,16,53.94
20095,WB,17,70.06
20095,WB,18,55.49
20095,WB,19,39.06
20095,WB,20,36.89
20095,WB,21,24.49
20095,WB,22,20.46
20095,WB,23,17.67
20096,NB,0,260.9866002
20096,NB,1,186.1925386
20096,NB,2,190.9482304
20096,NB,3,356.5327714
20096,NB,4,524.1348785
20096,NB,5,794.3446385
20096,NB,6,1091.215095
20096,NB,7,1102.888157
20096,NB,8,1080.406704
20096,NB,9,971.3140174
20096,NB,10,919.5778553
20096,NB,11,888.449691
20096,NB,12,914.6780517
20096,NB,13,876.3442937
20096,NB,14,906.8960106
20096,NB,15,900.2668645
20096,NB,16,883.6939992
20096,NB,17,825.7610266
20096,NB,18,762.351803
20096,NB,19,727.4767299
20096,NB,20,719.9829126
20096,NB,21,656.2854652
20096,NB,22,539.2666251
20096,NB,23,354.9475408
20096,SB,0,356.2785438
20096,SB,1,236.8634167
20096,SB,2,175.1890158
20096,SB,3,217.3355313
20096,SB,4,304.4383298
20096,SB,5,398.0035941
20096,SB,6,493.5356957
20096,SB,7,540.1778395
20096,SB,8,600.7283333
20096,SB,9,663.5266413
20096,SB,10,721.829321
20096,SB,11,808.5106544
20096,SB,12,865.9704038
20096,SB,13,914.8603617
20096,SB,14,1073.893213
20096,SB,15,1213.819645
20096,SB,16,1205.952295
20096,SB,17,1182.771711
20096,SB,18,929.3306653
20096,SB,19,742.2001368
20096,SB,20,728.9942286
20096,SB,21,694.0126208
20096,SB,22,616.0415673
20096,SB,23,535.4012344
20097,EB,0,31.66666667
20097,EB,1,27.86666667
20097,EB,2,20.26666667
20097,EB,3,26.6
20097,EB,4,41.16666667
20097,EB,5,93.73333333
20097,EB,6,152
20097,EB,7,225.7833333
20097,EB,8,201.4
20097,EB,9,164.35
20097,EB,10,185.8833333
20097,EB,11,223.8833333
20097,EB,12,284.6833333
20097,EB,13,271.7
20097,EB,14,294.8166667
20097,EB,15,301.15
20097,EB,16,347.0666667
20097,EB,17,346.75
20097,EB,18,304.3166667
20097,EB,19,258.7166667
20097,EB,20,184.6166667
20097,EB,21,165.6166667
20097,EB,22,109.8833333
20097,EB,23,55.73333333
20097,WB,0,38.95
20097,WB,1,24.38333333
20097,WB,2,19
20097,WB,3,12.66666667
20097,WB,4,19
20097,WB,5,43.7
20097,WB,6,81.38333333
20097,WB,7,202.9833333
20097,WB,8,206.15
20097,WB,9,210.2666667
20097,WB,10,215.3333333
20097,WB,11,224.5166667
20097,WB,12,253.65
20097,WB,13,251.75
20097,WB,14,290.7
20097,WB,15,310.9666667
20097,WB,16,362.5833333
20097,WB,17,376.5166667
20097,WB,18,297.6666667
20097,WB,19,216.2833333
20097,WB,20,157.0666667
20097,WB,21,128.5666667
20097,WB,22,85.81666667
20097,WB,23,66.81666667
20098,EB,0,30.08333333
20098,EB,1,19
20098,EB,2,18.68333333
20098,EB,3,25.96666667
20098,EB,4,42.43333333
20098,EB,5,77.9
20098,EB,6,125.0833333
20098,EB,7,182.7166667
20098,EB,8,159.2833333
20098,EB,9,160.2333333
20098,EB,10,173.2166667
20098,EB,11,185.5666667
20098,EB,12,218.1833333
20098,EB,13,206.15
20098,EB,14,209.3166667
20098,EB,15,250.4833333
20098,EB,16,297.6666667
20098,EB,17,302.4166667
20098,EB,18,226.4166667
20098,EB,19,198.2333333
20098,EB,20,147.25
20098,EB,21,121.2833333
20098,EB,22,76.31666667
20098,EB,23,43.38333333
20098,WB,0,35.15
20098,WB,1,24.06666667
20098,WB,2,20.58333333
20098,WB,3,15.2
20098,WB,4,20.26666667
20098,WB,5,41.48333333
20098,WB,6,84.55
20098,WB,7,156.75
20098,WB,8,191.5833333
20098,WB,9,177.3333333
20098,WB,10,182.4
20098,WB,11,217.8666667
20098,WB,12,222.6166667
20098,WB,13,239.7166667
20098,WB,14,280.8833333
20098,WB,15,311.2833333
20098,WB,16,352.45
20098,WB,17,351.5
20098,WB,18,266.6333333
20098,WB,19,192.85
20098,WB,20,126.6666667
20098,WB,21,126.0333333
20098,WB,22,81.06666667
20098,WB,23,70.93333333
20099,NB,0,11.13060212
20099,NB,1,6.058429004
20099,NB,2,6.340216399
20099,NB,3,9.862558843
20099,NB,4,17.89349962
20099,NB,5,43.9588337
20099,NB,6,68.89701821
20099,NB,7,73.54651023
20099,NB,8,106.9383166
20099,NB,9,66.22003795
20099,NB,10,75.94170309
20099,NB,11,75.519022
20099,NB,12,89.18571068
20099,NB,13,101.3025687
20099,NB,14,90.45375396
20099,NB,15,116.096407
20099,NB,16,119.4778557
20099,NB,17,95.52592708
20099,NB,18,90.03107287
20099,NB,19,60.44339634
20099,NB,20,49.03100682
20099,NB,21,40.15470386
20099,NB,22,32.12376309
20099,NB,23,20.42958618
20099,SB,0,15.07712944
20099,SB,1,8.595372856
20099,SB,2,7.186295338
20099,SB,3,4.790863559
20099,SB,4,6.059033325
20099,SB,5,13.10442091
20099,SB,6,15.07712944
20099,SB,7,44.24503404
20099,SB,8,62.84485727
20099,SB,9,42.55414102
20099,SB,10,47.34500458
20099,SB,11,48.7540821
20099,SB,12,67.35390533
20099,SB,13,66.64936657
20099,SB,14,73.41293865
20099,SB,15,93.7036549
20099,SB,16,85.2491898
20099,SB,17,91.73094638
20099,SB,18,75.10383167
20099,SB,19,59.60397898
20099,SB,20,48.7540821
20099,SB,21,39.87689374
20099,SB,22,32.26787515
20099,SB,23,26.77247283
20100,EB,0,83.39
20100,EB,1,62.93
20100,EB,2,28.21
20100,EB,3,29.76
20100,EB,4,41.23
20100,EB,5,62.62
20100,EB,6,101.99
20100,EB,7,134.23
20100,EB,8,185.69
20100,EB,9,197.78
20100,EB,10,204.91
20100,EB,11,229.09
20100,EB,12,259.47
20100,EB,13,247.07
20100,EB,14,315.58
20100,EB,15,342.24
20100,EB,16,297.6
20100,EB,17,278.38
20100,EB,18,235.29
20100,EB,19,177.94
20100,EB,20,187.86
20100,EB,21,189.1
20100,EB,22,206.15
20100,EB,23,138.57
20100,WB,0,121.52
20100,WB,1,79.98
20100,WB,2,61.07
20100,WB,3,114.08
20100,WB,4,166.16
20100,WB,5,253.89
20100,WB,6,334.49
20100,WB,7,332.32
20100,WB,8,390.91
20100,WB,9,469.96
20100,WB,10,486.7
20100,WB,11,497.55
20100,WB,12,481.43
20100,WB,13,488.87
20100,WB,14,475.23
20100,WB,15,418.81
20100,WB,16,430.59
20100,WB,17,394.32
20100,WB,18,440.2
20100,WB,19,402.07
20100,WB,20,424.39
20100,WB,21,351.23
20100,WB,22,337.9
20100,WB,23,276.83
20101,NB,0,24.06666667
20101,NB,1,13.93333333
20101,NB,2,9.5
20101,NB,3,12.35
20101,NB,4,24.38333333
20101,NB,5,55.41666667
20101,NB,6,95.31666667
20101,NB,7,135.2166667
20101,NB,8,174.8
20101,NB,9,84.86666667
20101,NB,10,79.8
20101,NB,11,90.88333333
20101,NB,12,100.0666667
20101,NB,13,88.03333333
20101,NB,14,135.5333333
20101,NB,15,150.1
20101,NB,16,129.2
20101,NB,17,129.8333333
20101,NB,18,114.95
20101,NB,19,79.16666667
20101,NB,20,75.36666667
20101,NB,21,62.06666667
20101,NB,22,48.76666667
20101,NB,23,36.1
20101,SB,0,16.15
20101,SB,1,11.71666667
20101,SB,2,12.03333333
20101,SB,3,14.25
20101,SB,4,19
20101,SB,5,37.05
20101,SB,6,48.13333333
20101,SB,7,67.76666667
20101,SB,8,112.4166667
20101,SB,9,66.18333333
20101,SB,10,57.63333333
20101,SB,11,78.85
20101,SB,12,76.63333333
20101,SB,13,89.61666667
20101,SB,14,106.4
20101,SB,15,168.7833333
20101,SB,16,176.3833333
20101,SB,17,166.25
20101,SB,18,120.0166667
20101,SB,19,87.71666667
20101,SB,20,77.58333333
20101,SB,21,55.1
20101,SB,22,37.68333333
20101,SB,23,27.23333333
20102,EB,0,22.78084284
20102,EB,1,14.7155755
20102,EB,2,13.86659999
20102,EB,3,12.59313672
20102,EB,4,25.46926529
20102,EB,5,59.14529383
20102,EB,6,103.4335162
20102,EB,7,140.3639509
20102,EB,8,126.7803428
20102,EB,9,138.2415121
20102,EB,10,124.657904
20102,EB,11,133.0061632
20102,EB,12,154.3720468
20102,EB,13,161.5883386
20102,EB,14,170.9270693
20102,EB,15,199.6507407
20102,EB,16,226.3934692
20102,EB,17,219.0356815
20102,EB,18,168.6631346
20102,EB,19,124.657904
20102,EB,20,109.9423285
20102,EB,21,81.64314483
20102,EB,22,52.91947343
20102,EB,23,32.40256528
20102,WB,0,34.36633401
20102,WB,1,16.97102914
20102,WB,2,15.27392623
20102,WB,3,10.46546797
20102,WB,4,22.06233788
20102,WB,5,41.29617091
20102,WB,6,88.53220201
20102,WB,7,131.8083263
20102,WB,8,158.8205477
20102,WB,9,131.8083263
20102,WB,10,129.8283729
20102,WB,11,143.9708972
20102,WB,12,142.69807
20102,WB,13,147.6479535
20102,WB,14,159.3862487
20102,WB,15,168.5788895
20102,WB,16,183.8528157
20102,WB,17,195.0254099
20102,WB,18,170.2759924
20102,WB,19,134.6368312
20102,WB,20,101.8261748
20102,WB,21,87.11794958
20102,WB,22,62.0856816
20102,WB,23,40.58904469
20103,NB,0,41.01093995
20103,NB,1,28.89086835
20103,NB,2,18.88476273
20103,NB,3,15.64334823
20103,NB,4,17.33452101
20103,NB,5,38.19231865
20103,NB,6,72.57949854
20103,NB,7,125.569579
20103,NB,8,160.9432764
20103,NB,9,127.2607518
20103,NB,10,128.6700625
20103,NB,11,141.7766515
20103,NB,12,156.0106891
20103,NB,13,164.1846909
20103,NB,14,198.4309397
20103,NB,15,201.6723542
20103,NB,16,209.1417006
20103,NB,17,198.2900086
20103,NB,18,165.5940015
20103,NB,19,128.2472693
20103,NB,20,120.0732675
20103,NB,21,97.94709026
20103,NB,22,76.80743049
20103,NB,23,63.4189793
20103,SB,0,25.39549685
20103,SB,1,19.01115407
20103,SB,2,21.84863975
20103,SB,3,27.23986254
20103,SB,4,33.05670819
20103,SB,5,65.12029639
20103,SB,6,76.6121134
20103,SB,7,123.4306271
20103,SB,8,144.1442726
20103,SB,9,131.3755871
20103,SB,10,137.9018041
20103,SB,11,143.4349012
20103,SB,12,173.5122494
20103,SB,13,183.301575
20103,SB,14,177.7684779
20103,SB,15,221.1820089
20103,SB,16,239.6256658
20103,SB,17,220.1888889
20103,SB,18,163.5810495
20103,SB,19,125.9843643
20103,SB,20,97.46763316
20103,SB,21,78.17273053
20103,SB,22,52.91910796
20103,SB,23,42.56228522
20104,NB,0,0.693740686
20104,NB,1,0.97123696
20104,NB,2,0.693740686
20104,NB,3,0.416244411
20104,NB,4,0.416244411
20104,NB,5,4.439940387
20104,NB,6,9.851117735
20104,NB,7,8.047391952
20104,NB,8,16.51102832
20104,NB,9,22.33845007
20104,NB,10,18.59225037
20104,NB,11,21.92220566
20104,NB,12,26.08464978
20104,NB,13,21.36721311
20104,NB,14,18.3147541
20104,NB,15,19.14724292
20104,NB,16,17.204769
20104,NB,17,14.84605067
20104,NB,18,12.76482861
20104,NB,19,10.68360656
20104,NB,20,15.26229508
20104,NB,21,10.12861401
20104,NB,22,6.382414307
20104,NB,23,2.219970194
20104,SB,0,5.737136019
20104,SB,1,5.88056442
20104,SB,2,2.151426007
20104,SB,3,5.019994017
20104,SB,4,0.573713602
20104,SB,5,0.717142002
20104,SB,6,8.89256083
20104,SB,7,16.92455126
20104,SB,8,14.19941165
20104,SB,9,23.52225768
20104,SB,10,24.95654168
20104,SB,11,22.94854408
20104,SB,12,30.6936777
20104,SB,13,35.71367172
20104,SB,14,21.08397487
20104,SB,15,26.10396889
20104,SB,16,23.23540088
20104,SB,17,18.07197846
20104,SB,18,12.76512764
20104,SB,19,9.609702832
20104,SB,20,13.19541284
20104,SB,21,18.07197846
20104,SB,22,14.34284005
20104,SB,23,5.163422417
20105,NB,0,40.93971102
20105,NB,1,33.52421619
20105,NB,2,32.28830039
20105,NB,3,51.59948483
20105,NB,4,131.6250332
20105,NB,5,433.034
20105,NB,6,761.3241355
20105,NB,7,725.1735982
20105,NB,8,584.124707
20105,NB,9,461.1510845
20105,NB,10,346.0564252
20105,NB,11,340.6492936
20105,NB,12,346.0564252
20105,NB,13,355.3257938
20105,NB,14,370.1567834
20105,NB,15,329.3715619
20105,NB,16,348.5282568
20105,NB,17,315.9309775
20105,NB,18,279.7804402
20105,NB,19,230.1893186
20105,NB,20,186.6232865
20105,NB,21,137.3411438
20105,NB,22,88.83144844
20105,NB,23,57.62457438
20105,SB,0,66.44159246
20105,SB,1,45.07491295
20105,SB,2,29.85481247
20105,SB,3,21.80572087
20105,SB,4,23.85458055
20105,SB,5,31.46463079
20105,SB,6,73.3199071
20105,SB,7,154.6889058
20105,SB,8,207.373869
20105,SB,9,186.0071895
20105,SB,10,214.9839192
20105,SB,11,252.3024348
20105,SB,12,288.8892148
20105,SB,13,353.5746418
20105,SB,14,489.8238105
20105,SB,15,562.411982
20105,SB,16,510.4587544
20105,SB,17,524.5080779
20105,SB,18,462.8959404
20105,SB,19,324.3052178
20105,SB,20,241.9117893
20105,SB,21,183.8119827
20105,SB,22,150.5911864
20105,SB,23,105.3699264
20106,EB,0,3.8
20106,EB,1,1.9
20106,EB,2,3.483333333
20106,EB,3,3.8
20106,EB,4,6.65
20106,EB,5,14.25
20106,EB,6,28.18333333
20106,EB,7,55.41666667
20106,EB,8,62.38333333
20106,EB,9,64.6
20106,EB,10,50.03333333
20106,EB,11,56.68333333
20106,EB,12,69.66666667
20106,EB,13,62.06666667
20106,EB,14,73.78333333
20106,EB,15,140.2833333
20106,EB,16,106.0833333
20106,EB,17,78.53333333
20106,EB,18,52.88333333
20106,EB,19,29.76666667
20106,EB,20,25.33333333
20106,EB,21,19.63333333
20106,EB,22,12.98333333
20106,EB,23,5.066666667
20106,WB,0,4.116666667
20106,WB,1,3.8
20106,WB,2,1.266666667
20106,WB,3,1.266666667
20106,WB,4,7.6
20106,WB,5,23.75
20106,WB,6,44.01666667
20106,WB,7,78.53333333
20106,WB,8,78.85
20106,WB,9,64.6
20106,WB,10,51.3
20106,WB,11,66.5
20106,WB,12,61.43333333
20106,WB,13,51.93333333
20106,WB,14,55.1
20106,WB,15,72.83333333
20106,WB,16,58.9
20106,WB,17,62.38333333
20106,WB,18,40.85
20106,WB,19,27.55
20106,WB,20,16.46666667
20106,WB,21,16.15
20106,WB,22,11.71666667
20106,WB,23,6.65
20107,NB,0,212.8
20107,NB,1,143.1333333
20107,NB,2,115.2666667
20107,NB,3,179.55
20107,NB,4,285.6333333
20107,NB,5,534.85
20107,NB,6,788.5
20107,NB,7,746.0666667
20107,NB,8,667.85
20107,NB,9,618.1333333
20107,NB,10,507.3
20107,NB,11,548.15
20107,NB,12,719.4666667
20107,NB,13,759.05
20107,NB,14,776.4666667
20107,NB,15,727.7
20107,NB,16,772.6666667
20107,NB,17,742.9
20107,NB,18,635.55
20107,NB,19,634.6
20107,NB,20,554.1666667
20107,NB,21,551.6333333
20107,NB,22,438.5833333
20107,NB,23,285.6333333
20107,SB,0,245.1
20107,SB,1,178.6
20107,SB,2,102.9166667
20107,SB,3,142.1833333
20107,SB,4,215.3333333
20107,SB,5,278.35
20107,SB,6,387.6
20107,SB,7,520.6
20107,SB,8,544.35
20107,SB,9,521.2333333
20107,SB,10,564.9333333
20107,SB,11,587.7333333
20107,SB,12,718.2
20107,SB,13,733.0833333
20107,SB,14,939.2333333
20107,SB,15,1200.483333
20107,SB,16,1279.65
20107,SB,17,1200.483333
20107,SB,18,789.45
20107,SB,19,647.5833333
20107,SB,20,595.65
20107,SB,21,611.8
20107,SB,22,491.7833333
20107,SB,23,359.4166667
20108,NB,0,161.6809524
20108,NB,1,129.990312
20108,NB,2,140.7005747
20108,NB,3,204.3752874
20108,NB,4,317.0531199
20108,NB,5,766.2972906
20108,NB,6,1101.836617
20108,NB,7,1111.8133
20108,NB,8,884.9904762
20108,NB,9,651.858867
20108,NB,10,632.7857964
20108,NB,11,654.4997537
20108,NB,12,696.3137931
20108,NB,13,681.7889163
20108,NB,14,713.6262726
20108,NB,15,705.1167488
20108,NB,16,714.8
20108,NB,17,679.0013136
20108,NB,18,604.7630542
20108,NB,19,545.7832512
20108,NB,20,476.8267652
20108,NB,21,415.3527915
20108,NB,22,354.9058292
20108,NB,23,235.0389163
20108,SB,0,266.3368719
20108,SB,1,182.1773075
20108,SB,2,147.9649289
20108,SB,3,132.9519019
20108,SB,4,147.5318608
20108,SB,5,206.8621883
20108,SB,6,297.0847059
20108,SB,7,389.3282079
20108,SB,8,445.0496348
20108,SB,9,511.4534077
20108,SB,10,533.251168
20108,SB,11,617.5550884
20108,SB,12,745.1658173
20108,SB,13,748.774718
20108,SB,14,950.7288014
20108,SB,15,1183.286363
20108,SB,16,1194.546133
20108,SB,17,1085.846044
20108,SB,18,842.0287122
20108,SB,19,631.7019792
20108,SB,20,590.9935793
20108,SB,21,540.9020375
20108,SB,22,480.9942858
20108,SB,23,438.4092575
20109,NB,0,10.22236073
20109,NB,1,6.721552264
20109,NB,2,6.301455247
20109,NB,3,9.52219904
20109,NB,4,15.26352493
20109,NB,5,53.91245045
20109,NB,6,52.79219174
20109,NB,7,63.43464949
20109,NB,8,90.32085854
20109,NB,9,60.49397037
20109,NB,10,69.17597538
20109,NB,11,71.69655748
20109,NB,12,91.58114959
20109,NB,13,87.80027644
20109,NB,14,82.05895055
20109,NB,15,109.0851919
20109,NB,16,103.6239307
20109,NB,17,93.68163468
20109,NB,18,84.57953265
20109,NB,19,59.23367932
20109,NB,20,36.26837576
20109,NB,21,38.50889318
20109,NB,22,28.56659712
20109,NB,23,17.50404235
20109,SB,0,14.66652651
20109,SB,1,10.01272483
20109,SB,2,8.884530484
20109,SB,3,5.923020322
20109,SB,4,7.47428755
20109,SB,5,12.8332107
20109,SB,6,26.79461574
20109,SB,7,46.67904111
20109,SB,8,63.31990773
20109,SB,9,41.03806938
20109,SB,10,51.75591567
20109,SB,11,59.7943004
20109,SB,12,77.42233707
20109,SB,13,86.30686755
20109,SB,14,85.17867321
20109,SB,15,93.7811551
20109,SB,16,101.8195398
20109,SB,17,100.1272483
20109,SB,18,86.72994043
20109,SB,19,63.31990773
20109,SB,20,54.15332866
20109,SB,21,45.69187106
20109,SB,22,34.55095188
20109,SB,23,29.19202873
20111,NB,0,29.13333333
20111,NB,1,22.16666667
20111,NB,2,23.11666667
20111,NB,3,25.65
20111,NB,4,55.73333333
20111,NB,5,183.35
20111,NB,6,379.3666667
20111,NB,7,445.8666667
20111,NB,8,365.75
20111,NB,9,256.5
20111,NB,10,216.6
20111,NB,11,238.45
20111,NB,12,255.55
20111,NB,13,254.2833333
20111,NB,14,288.4833333
20111,NB,15,340.1
20111,NB,16,339.15
20111,NB,17,322.6833333
20111,NB,18,243.8333333
20111,NB,19,177.3333333
20111,NB,20,130.4666667
20111,NB,21,102.9166667
20111,NB,22,73.78333333
20111,NB,23,48.76666667
20111,SB,0,70.3
20111,SB,1,48.45
20111,SB,2,32.61666667
20111,SB,3,20.9
20111,SB,4,18.05
20111,SB,5,24.38333333
20111,SB,6,64.28333333
20111,SB,7,110.2
20111,SB,8,208.3666667
20111,SB,9,215.0166667
20111,SB,10,176.0666667
20111,SB,11,182.4
20111,SB,12,215.65
20111,SB,13,267.5833333
20111,SB,14,277.4
20111,SB,15,348.9666667
20111,SB,16,493.05
20111,SB,17,584.8833333
20111,SB,18,593.4333333
20111,SB,19,385.7
20111,SB,20,216.2833333
20111,SB,21,161.5
20111,SB,22,127.9333333
20111,SB,23,99.43333333
20112,EB,0,57.99132877
20112,EB,1,38.14478179
20112,EB,2,26.93124815
20112,EB,3,23.50619394
20112,EB,4,30.40322091
20112,EB,5,31.10699917
20112,EB,6,55.73923834
20112,EB,7,68.97026966
20112,EB,8,88.53530534
20112,EB,9,83.74961316
20112,EB,10,90.36512882
20112,EB,11,106.9742958
20112,EB,12,123.7242184
20112,EB,13,144.6968106
20112,EB,14,169.1882941
20112,EB,15,183.9676376
20112,EB,16,193.116755
20112,EB,17,183.5453707
20112,EB,18,156.2387741
20112,EB,19,120.9091054
20112,EB,20,117.3902141
20112,EB,21,107.3965628
20112,EB,22,99.79575752
20112,EB,23,77.83787576
20112,WB,0,27.17007075
20112,WB,1,19.84963718
20112,WB,2,17.90221415
20112,WB,3,29.70406699
20112,WB,4,47.01970793
20112,WB,5,71.51500488
20112,WB,6,96.85496724
20112,WB,7,108.680283
20112,WB,8,125.7143688
20112,WB,9,106.4278419
20112,WB,10,112.0589447
20112,WB,11,127.8260323
20112,WB,12,130.3600286
20112,WB,13,148.3795574
20112,WB,14,152.3213293
20112,WB,15,143.1707873
20112,WB,16,159.3602077
20112,WB,17,139.2290154
20112,WB,18,128.6706978
20112,WB,19,110.3696138
20112,WB,20,104.1754008
20112,WB,21,97.69963265
20112,WB,22,82.63643281
20112,WB,23,44.20415656
20113,NB,0,47.31076847
20113,NB,1,31.54051231
20113,NB,2,30.73178123
20113,NB,3,29.11431906
20113,NB,4,31.27093529
20113,NB,5,45.01936373
20113,NB,6,79.39043484
20113,NB,7,108.6395424
20113,NB,8,119.5574121
20113,NB,9,123.735856
